Artist Name,Popularity,Followers,Artist ID,Artist URL,Time Range,Genre(s),Image_URL
TesseracT,48,340330,23ytwhG1pzX6DIVWRWvW1r,https://open.spotify.com/artist/23ytwhG1pzX6DIVWRWvW1r,long_term,"djent, metal, progressive metal, progressive rock",https://i.scdn.co/image/ab6761610000e5ebe7f6346ac85070065ea2368d
Good Kid,66,559564,38SKxCyfrmNWqWunb9wGHP,https://open.spotify.com/artist/38SKxCyfrmNWqWunb9wGHP,long_term,,https://i.scdn.co/image/ab6761610000e5eb45247e21b6890531346e5ff8
Niveous,32,781,3KIXk1rxDXMHyRgUvKplyx,https://open.spotify.com/artist/3KIXk1rxDXMHyRgUvKplyx,long_term,,https://i.scdn.co/image/ab6761610000e5ebd689d157724a704aa8dda33b
Agnes Lundh,30,880,3OJ5pC5H7eYoyow4sXULSt,https://open.spotify.com/artist/3OJ5pC5H7eYoyow4sXULSt,long_term,,https://i.scdn.co/image/ab6761610000e5eba106d7ba1ef89be4a1d31792
nowt,46,19955,3rJ3JaEwzwefdZMinCtdPI,https://open.spotify.com/artist/3rJ3JaEwzwefdZMinCtdPI,long_term,"ambient, dark ambient",https://i.scdn.co/image/ab6761610000e5eb62be5f3e6ebfa9e0ea8b0229
Tenno,54,30887,3yu4VilcxpQ6h35vRcemBp,https://open.spotify.com/artist/3yu4VilcxpQ6h35vRcemBp,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb6bf321661518620836508948
Abe Hathot,44,9402,40tqIiKClGVYgzgxL4YoQw,https://open.spotify.com/artist/40tqIiKClGVYgzgxL4YoQw,long_term,,https://i.scdn.co/image/ab6761610000e5eb9a5ad717d701a9e7fd44e8ea
almost monday,61,154517,42FzVuyJH8YbkhzWSR2n8E,https://open.spotify.com/artist/42FzVuyJH8YbkhzWSR2n8E,long_term,,https://i.scdn.co/image/ab6761610000e5eb76229f377eac78b8cfe6ffdf
Karoly Botvay,52,3746,44KHTuijOnIVq2aOHWefAD,https://open.spotify.com/artist/44KHTuijOnIVq2aOHWefAD,long_term,classical,https://i.scdn.co/image/ab67616d0000b273d342334578bc993287d687d5
Conan Gray,81,11874865,4Uc8Dsxct0oMqx0P6i60ea,https://open.spotify.com/artist/4Uc8Dsxct0oMqx0P6i60ea,long_term,,https://i.scdn.co/image/ab6761610000e5eb4c2b62d4748524454a6f99b0
Josef Briem,41,907,4WPCpYGEKs5yshn2wETIDB,https://open.spotify.com/artist/4WPCpYGEKs5yshn2wETIDB,long_term,,https://i.scdn.co/image/ab6761610000e5ebc2d36f6bc3abb3d17658a2a4
Northerly Nature,56,936,5jNKsTKXS0Ub5ng4c4XsL1,https://open.spotify.com/artist/5jNKsTKXS0Ub5ng4c4XsL1,long_term,,https://i.scdn.co/image/ab6761610000e5eb945f90e9894dc31909c48be8
Pandrezz,52,46629,65ZGdYSRT3Rmv6P7DN4XCC,https://open.spotify.com/artist/65ZGdYSRT3Rmv6P7DN4XCC,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb1a1eda85c4f9443c91e0f307
Dreams Ahead,42,697,6JHr6WrfMhJNTpJ1smiQXy,https://open.spotify.com/artist/6JHr6WrfMhJNTpJ1smiQXy,long_term,,https://i.scdn.co/image/ab6761610000e5ebcc5757e746bdf9c957e9bd63
hushfall,39,2445,6wPZ8OOl7FlpRa1aUejY47,https://open.spotify.com/artist/6wPZ8OOl7FlpRa1aUejY47,long_term,lo-fi,https://i.scdn.co/image/ab6761610000e5ebc1672a92ca9f448a9e062813
xander.,61,20534,6ysKfYgiKUTMCuq2fSTLK3,https://open.spotify.com/artist/6ysKfYgiKUTMCuq2fSTLK3,long_term,"jazz beats, lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb266e76bb9afa276d08aece6c
Taylor Swift,99,139155736,06HL4z0CvFAxyc27GXpf02,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02,long_term,,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
KUTE,57,189491,0S1mAPM0pgJZil5FCqhQTX,https://open.spotify.com/artist/0S1mAPM0pgJZil5FCqhQTX,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5eba7b50df3d05eed8a268099c3
Gucci Mane,78,5889304,13y7CgLHjMVRMDqxdx0Xdo,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo,long_term,"rap, southern hip hop, trap",https://i.scdn.co/image/ab6761610000e5ebb9b77f64bd278ffde2c94428
Jhove,56,15812,1R9fj5Tiy9XMFp5ANzS7FA,https://open.spotify.com/artist/1R9fj5Tiy9XMFp5ANzS7FA,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5ebe5e5aa7d2f92dace63a157e1
Phoenix,67,1963230,1xU878Z1QtBldR7ru9owdU,https://open.spotify.com/artist/1xU878Z1QtBldR7ru9owdU,long_term,indie,https://i.scdn.co/image/ab6761610000e5eb722051daeb10119e2e039724
Judas Priest,68,4401696,2tRsMl4eGxwoNabM08Dm4I,https://open.spotify.com/artist/2tRsMl4eGxwoNabM08Dm4I,long_term,"glam metal, hard rock, heavy metal, metal",https://i.scdn.co/image/ab6761610000e5eb4b3cfc24737acb15e73e8bd6
Hotel Ugly,74,988309,35WVTyRnKAoaGExqgktVyb,https://open.spotify.com/artist/35WVTyRnKAoaGExqgktVyb,long_term,,https://i.scdn.co/image/ab6761610000e5eb939033cc36c08ab68b33f760
Bryan Adams,78,4472863,3Z02hBLubJxuFJfhacLSDc,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,long_term,,https://i.scdn.co/image/ab6761610000e5eb9333e218db341b192817db03
Andromida,41,57718,4MRGrA70WS54oeDLbIWrTr,https://open.spotify.com/artist/4MRGrA70WS54oeDLbIWrTr,long_term,"djent, progressive metal",https://i.scdn.co/image/ab6761610000e5ebe46f5145c6b6827ef55020d2
KYLE,63,1110121,4qBgvVog0wzW75IQ48mU7v,https://open.spotify.com/artist/4qBgvVog0wzW75IQ48mU7v,long_term,,https://i.scdn.co/image/ab6761610000e5eb88f71e301f3b88aa37dc4c07
Imala Zir,30,1075,5hOW2X7ZiiV85jFgK4mLlo,https://open.spotify.com/artist/5hOW2X7ZiiV85jFgK4mLlo,long_term,,https://i.scdn.co/image/ab6761610000e5eb2a1660275830642bc2dcc431
Haltura Arnadottir,27,548,61BZeS03ZCGHVYi8gq523e,https://open.spotify.com/artist/61BZeS03ZCGHVYi8gq523e,long_term,,https://i.scdn.co/image/ab6761610000e5eb96d2c460fa56b2382a27c8fe
Saib,55,166305,6N4HlHINMvoTyAL0yhBUCk,https://open.spotify.com/artist/6N4HlHINMvoTyAL0yhBUCk,long_term,"jazz beats, jazz house, lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5ebfc1881fb574137373b147890
mell-ø,54,18119,6bA2OonnJsG1tN9yClu2aC,https://open.spotify.com/artist/6bA2OonnJsG1tN9yClu2aC,long_term,"lo-fi, lo-fi beats, lo-fi hip hop",https://i.scdn.co/image/ab6761610000e5eb022046cc52cc0b8ccae376b0
Ed Sheeran,91,120891195,6eUKZXaKkcviH0Ku9w2n3V,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,long_term,soft pop,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec
MUPP,57,168230,7B9Gg9epjQzfNGdxijFczG,https://open.spotify.com/artist/7B9Gg9epjQzfNGdxijFczG,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab67616d0000b273d0e30d5cc68803c15b268c5a
Hers Lake,37,634,7EqcX6VMuJAQViJqJrL2yA,https://open.spotify.com/artist/7EqcX6VMuJAQViJqJrL2yA,long_term,,https://i.scdn.co/image/ab6761610000e5ebc1d07ee731d37e11b11e9571
Isaak Young,32,567,7qmOAgRUFZhLfwtyCGPKdo,https://open.spotify.com/artist/7qmOAgRUFZhLfwtyCGPKdo,long_term,,https://i.scdn.co/image/ab6761610000e5eb3182fea9ae14f2d7afd547a9
Two Scents,53,2411,7sRau6OFIdLc2jMdzZRt81,https://open.spotify.com/artist/7sRau6OFIdLc2jMdzZRt81,long_term,"jazz beats, jazz house, lo-fi, lo-fi beats",https://i.scdn.co/image/ab6761610000e5eb5fc01a7b96a8f79aa442fa36
J Dilla,57,750647,0IVcLMMbm05VIjnzPkGCyp,https://open.spotify.com/artist/0IVcLMMbm05VIjnzPkGCyp,long_term,"alternative hip hop, jazz rap",https://i.scdn.co/image/ab6761610000e5ebc68a069a1c70eca57b2828d2
Nature Vibrations,53,635,0l3CplnniDfzLGdeOJlF95,https://open.spotify.com/artist/0l3CplnniDfzLGdeOJlF95,long_term,,https://i.scdn.co/image/ab6761610000e5eb0b4f07b76b3ad934643e3e63
Måneskin,80,10410077,0lAWpj5szCSwM4rUMHYmrr,https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr,long_term,,https://i.scdn.co/image/ab6761610000e5eb46d0db8a86fda630ec12401f
Los Retros,60,519745,0qraFJK6boYSp4ZMMX4PzG,https://open.spotify.com/artist/0qraFJK6boYSp4ZMMX4PzG,long_term,"bedroom pop, latin indie",https://i.scdn.co/image/ab6761610000e5ebeee6f231bde846066beda6bd
Badshah,78,29295962,0y59o4v8uw5crbN9M3JiL1,https://open.spotify.com/artist/0y59o4v8uw5crbN9M3JiL1,long_term,"bollywood, desi, desi hip hop, desi pop, hindi hip hop, hindi pop",https://i.scdn.co/image/ab6761610000e5eb7b386b1320742bd6686854e7
SXMPRA,62,334497,14uo609t1MvRGZcskySt9R,https://open.spotify.com/artist/14uo609t1MvRGZcskySt9R,long_term,"drift phonk, phonk, trap metal",https://i.scdn.co/image/ab6761610000e5ebbded6e821b4df9944e74d6ae
MINMI,49,240695,151w10AZKmL4a6iPwgxap3,https://open.spotify.com/artist/151w10AZKmL4a6iPwgxap3,long_term,"anime, j-r&b",https://i.scdn.co/image/ab67616d0000b27378a3407ccba756c8f598266f
Shape Of Our Dreams,40,950,17QBpw01txiuRtneh0l1tc,https://open.spotify.com/artist/17QBpw01txiuRtneh0l1tc,long_term,,https://i.scdn.co/image/ab6761610000e5ebe5cc0e4996196f3a9c863c37
Amaranth Cove,43,10794,1Gt39QnTBTndeyiJ5SO04q,https://open.spotify.com/artist/1Gt39QnTBTndeyiJ5SO04q,long_term,,https://i.scdn.co/image/ab6761610000e5ebfce5946feaf681fae71bc915
The Rare Occasions,68,597313,1QfpRUtH14JLoY6F6AYmwt,https://open.spotify.com/artist/1QfpRUtH14JLoY6F6AYmwt,long_term,,https://i.scdn.co/image/ab6761610000e5ebce4257ca508a2c7e600192ed
Elementaries,21,1158,1kB8QJP6BXE8ezroP29Z5r,https://open.spotify.com/artist/1kB8QJP6BXE8ezroP29Z5r,long_term,,https://i.scdn.co/image/ab67616d0000b27362351ebfcc8bd49ab99dcaf8
Nothing But Thieves,67,1294975,1kDGbuxWknIKx4FlgWxiSp,https://open.spotify.com/artist/1kDGbuxWknIKx4FlgWxiSp,long_term,,https://i.scdn.co/image/ab6761610000e5eb065faf07b0343e97bf3fba57
Pharrell Williams,83,5205661,2RdwBSPQiwcmiDo9kixcl8,https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8,long_term,,https://i.scdn.co/image/ab6761610000e5ebf0789cd783c20985ec3deb4e
SoFaygo,62,855247,2SJhf6rTOU53g8yBdAjPby,https://open.spotify.com/artist/2SJhf6rTOU53g8yBdAjPby,long_term,rage rap,https://i.scdn.co/image/ab6761610000e5eb010635685ba93f98efe6e936
Xantesha,51,127417,2rgcNuLkn8pPBdKZhjZ8Em,https://open.spotify.com/artist/2rgcNuLkn8pPBdKZhjZ8Em,long_term,"brazilian phonk, drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5eb0bf77ee3e41aa849c7cffde9
FINNEAS,71,2278028,37M5pPGs6V1fchFJSgCguX,https://open.spotify.com/artist/37M5pPGs6V1fchFJSgCguX,long_term,,https://i.scdn.co/image/ab6761610000e5eb598b19a8263ee81c07e5a753
Far & Beyond,38,1260,3ZfzatnOpZk7jV2TeN76if,https://open.spotify.com/artist/3ZfzatnOpZk7jV2TeN76if,long_term,,https://i.scdn.co/image/ab6761610000e5ebcdefe487cfaa3c76dbc8e154
Lil Durk,83,9021378,3hcs9uc56yIGFCSy9leWe7,https://open.spotify.com/artist/3hcs9uc56yIGFCSy9leWe7,long_term,"chicago drill, drill",https://i.scdn.co/image/ab6761610000e5eb09791422702c3fa9780468d4
GROUPLOVE,67,1243446,3kVUvbeRdcrqQ3oHk5hPdx,https://open.spotify.com/artist/3kVUvbeRdcrqQ3oHk5hPdx,long_term,indie,https://i.scdn.co/image/ab6761610000e5eb212e97916d72380d77a9db17
Kodak Black,83,12048388,46SHBwWsqBkxI7EeeBEQG7,https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7,long_term,,https://i.scdn.co/image/ab6761610000e5eb98f80af7d47ac0d17d10d989
Surfaces,67,973000,4ETSs924pXMzjIeD6E9b4u,https://open.spotify.com/artist/4ETSs924pXMzjIeD6E9b4u,long_term,,https://i.scdn.co/image/ab6761610000e5ebcfdf34f73285254900911485
Two Door Cinema Club,71,2531210,536BYVgOnRky0xjsPT96zl,https://open.spotify.com/artist/536BYVgOnRky0xjsPT96zl,long_term,indie,https://i.scdn.co/image/ab6761610000e5eb86faeb97a905a571b2c361a0
Arcangelo Corelli,55,138145,5dmMpIyAVaH6b9FLFgWPrF,https://open.spotify.com/artist/5dmMpIyAVaH6b9FLFgWPrF,long_term,"chamber music, classical",https://i.scdn.co/image/53d4319bb9f9621d8ad12a6228c42c1433070d2d
Djo,77,2076321,5p9HO3XC5P3BLxJs5Mtrhm,https://open.spotify.com/artist/5p9HO3XC5P3BLxJs5Mtrhm,long_term,,https://i.scdn.co/image/ab6761610000e5eb4113d395582d3667b7978430
Ghostface Playa,55,267143,5xegBBY3vjR75woVR9kiy7,https://open.spotify.com/artist/5xegBBY3vjR75woVR9kiy7,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5eb7e0df71e539af40500d0fd75
Sun Of They,34,2917,5zmB7dGi1rKdsEYVxQvJpS,https://open.spotify.com/artist/5zmB7dGi1rKdsEYVxQvJpS,long_term,,https://i.scdn.co/image/ab6761610000e5eb04dcd0ba0f67dd1a7bbf1c54
Yung Lean,69,1104443,67lytN32YpUxiSeWlKfHJ3,https://open.spotify.com/artist/67lytN32YpUxiSeWlKfHJ3,long_term,cloud rap,https://i.scdn.co/image/ab6761610000e5eb9203ea92f4c538f41e6eea8c
Ever So Blue,51,13179,6LwcYWG1molG0KW2xwnPd2,https://open.spotify.com/artist/6LwcYWG1molG0KW2xwnPd2,long_term,,https://i.scdn.co/image/ab6761610000e5eb18d5b1eea62e63e4f034b94d
Salim–Sulaiman,71,2502935,6ohaQzKaXrobAL8paLSaxq,https://open.spotify.com/artist/6ohaQzKaXrobAL8paLSaxq,long_term,"bollywood, desi, hindi pop, qawwali, sufi",https://i.scdn.co/image/ab6761610000e5eb13a6f2195deea1f736d046e4
High John,46,6963,6pxhj7jWxb2vzhFNyUpV80,https://open.spotify.com/artist/6pxhj7jWxb2vzhFNyUpV80,long_term,"jazz beats, jazz rap, lo-fi, lo-fi beats",https://i.scdn.co/image/ab6761610000e5eb1f7347e5aea141eb53ebe845
Garden Collective,38,777,6rT3tJQmePSMr68mPaqyyp,https://open.spotify.com/artist/6rT3tJQmePSMr68mPaqyyp,long_term,,https://i.scdn.co/image/ab6761610000e5eb2c6b88947153e5f3d46523fe
Pixies,72,3411563,6zvul52xwTWzilBZl6BUbT,https://open.spotify.com/artist/6zvul52xwTWzilBZl6BUbT,long_term,alternative rock,https://i.scdn.co/image/ab6761610000e5eb419ffe5eb82b7460c76a986a
FORGOTTENAGE,51,147376,75eUSWg8Tt9PZLiFWjascC,https://open.spotify.com/artist/75eUSWg8Tt9PZLiFWjascC,long_term,"drift phonk, phonk",https://i.scdn.co/image/ab6761610000e5ebb5ce0ec644b8a7852eb82adb
Beach Weather,71,914849,7I3bkknknQkIiatWiupQgD,https://open.spotify.com/artist/7I3bkknknQkIiatWiupQgD,long_term,,https://i.scdn.co/image/ab6761610000e5eb5f316929b9b3b61a5edb8139
PLACID,17,373,7KQH1xnmFmACcxY4VBCTBn,https://open.spotify.com/artist/7KQH1xnmFmACcxY4VBCTBn,long_term,,https://i.scdn.co/image/cd7bd083928d11461642bf32df6f5bda813785f9
Patrick Watson,72,876418,7bPs6jf983f0bjRAt1yxDM,https://open.spotify.com/artist/7bPs6jf983f0bjRAt1yxDM,long_term,,https://i.scdn.co/image/ab6761610000e5eb9c03a1f4bbef91ba5451a9c2
Malcolm Todd,75,554793,7eKkW1zo5uzW8kUntiiBvz,https://open.spotify.com/artist/7eKkW1zo5uzW8kUntiiBvz,long_term,,https://i.scdn.co/image/ab6761610000e5eb9f6f7c2d12975d2a4b3a0fd8
YoungBoy Never Broke Again,84,14200931,7wlFDEWiM5OoIAt8RSli8b,https://open.spotify.com/artist/7wlFDEWiM5OoIAt8RSli8b,long_term,,https://i.scdn.co/image/ab6761610000e5eb776e469c846c205685141317
VØJ,64,307480,4KRllJ2dEeoqvxOQLOgOsI,https://open.spotify.com/artist/4KRllJ2dEeoqvxOQLOgOsI,long_term,"drift phonk, phonk, synthwave",https://i.scdn.co/image/ab6761610000e5eb560279a9a9ca93d0873677fe
Doja Cat,87,33548383,5cj0lLjcoR7YOSnhnX0Po5,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,long_term,,https://i.scdn.co/image/ab6761610000e5eb8a0644455ebfa7d3976f5101
Royal Blood,64,1693291,2S5hlvw4CMtMGswFtfdK15,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15,long_term,"garage rock, rock",https://i.scdn.co/image/ab6761610000e5eb084460131f00afc4621c4e38
girl in red,75,8418711,3uwAm6vQy7kWPS2bciKWx9,https://open.spotify.com/artist/3uwAm6vQy7kWPS2bciKWx9,long_term,bedroom pop,https://i.scdn.co/image/ab6761610000e5eb1b15c2ad299fdcf864a09742
Sade,79,4796243,47zz7sob9NUcODy0BTDvKx,https://open.spotify.com/artist/47zz7sob9NUcODy0BTDvKx,long_term,,https://i.scdn.co/image/ab6761610000e5eb92883b0e094a36d2f43ad284
DIVINE,68,6033817,4Ai0pGz6GhQavjzaRhPTvz,https://open.spotify.com/artist/4Ai0pGz6GhQavjzaRhPTvz,long_term,"desi hip hop, hindi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5ebe4bae1cd1803402a906b61ba
Coldplay,92,58847930,4gzpq5DPGxSnKTe4SA8HAU,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,long_term,,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb
Dr. Dre,82,14441961,6DPYiyq5kWVQS4RGwxzPC7,https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7,long_term,"g-funk, gangster rap, hip hop, old school hip hop, rap, west coast hip hop",https://i.scdn.co/image/ab6772690000c46c250b3af4b06e1fcf538d398b
ibi,39,30913,6P06yTsM3UACEZDIVCdwt6,https://open.spotify.com/artist/6P06yTsM3UACEZDIVCdwt6,long_term,,https://i.scdn.co/image/ab6761610000e5eb239993da46d5490833d77945
Mike Dimes,59,245229,6rIaHuCIUu32uj2CjlEBN3,https://open.spotify.com/artist/6rIaHuCIUu32uj2CjlEBN3,long_term,,https://i.scdn.co/image/ab6761610000e5eba9f075c948168892338af2e3
Shankar-Ehsaan-Loy,75,7457574,0L5GV6LN8SWWUWIdBbTLTZ,https://open.spotify.com/artist/0L5GV6LN8SWWUWIdBbTLTZ,long_term,"bollywood, desi, hindi pop, sufi",https://i.scdn.co/image/ab6761610000e5eb3db0499a689aa9b4a47ebba3
Key Glock,78,2302177,0RESbWvOMyua0yuyVrztJ5,https://open.spotify.com/artist/0RESbWvOMyua0yuyVrztJ5,long_term,,https://i.scdn.co/image/ab6761610000e5eb491b2242456d456e76cd0c58
The Drums,64,1037637,0p5axeJsbtTCXBrRVoKjwu,https://open.spotify.com/artist/0p5axeJsbtTCXBrRVoKjwu,long_term,indie,https://i.scdn.co/image/ab6761610000e5eb5aa228084150aad9199d2575
Jaden,67,1948402,0xOeVMOz2fVg5BJY3N6akT,https://open.spotify.com/artist/0xOeVMOz2fVg5BJY3N6akT,long_term,,https://i.scdn.co/image/ab6761610000e5eb5d8f24eed04df5dac0adecf4
Akon,85,5690704,0z4gvV4rjIZ9wHck67ucSV,https://open.spotify.com/artist/0z4gvV4rjIZ9wHck67ucSV,long_term,,https://i.scdn.co/image/ab6761610000e5eb2e23bb599452271e26e79275
Matt Maltese,70,723228,12j6dJrPXanCBwY599pZxf,https://open.spotify.com/artist/12j6dJrPXanCBwY599pZxf,long_term,,https://i.scdn.co/image/ab6761610000e5eb2f2362d4fc8263665e7a7a5f
Gippeul,34,53,1HuhL7vuf6QI3RrmApPdvp,https://open.spotify.com/artist/1HuhL7vuf6QI3RrmApPdvp,long_term,,https://i.scdn.co/image/ab67616d0000b27331a070752f2723ad60d06796
Kali Uchis,88,9002672,1U1el3k54VvEUzo3ybLPlM,https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM,long_term,,https://i.scdn.co/image/ab6761610000e5ebdeac5367816c7ab1f607e89a
2Pac,82,21711052,1ZwdS5xdxEREPySFridCfh,https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh,long_term,"g-funk, gangster rap, hip hop, old school hip hop, west coast hip hop",https://i.scdn.co/image/ab6761610000e5eb7f5cc432c9c109248ebec1ac
Metric,64,898159,1rCIEwPp5OnXW0ornlSsRl,https://open.spotify.com/artist/1rCIEwPp5OnXW0ornlSsRl,long_term,,https://i.scdn.co/image/ab6761610000e5ebfdc7806f10147bd3c99d57ba
Dr Zeus,65,1376575,1zrFFDzoE9XXyjEqqgDpMm,https://open.spotify.com/artist/1zrFFDzoE9XXyjEqqgDpMm,long_term,"bhangra, desi, desi hip hop, punjabi hip hop, punjabi pop",https://i.scdn.co/image/ab6761610000e5eb2677d7c4dad87dfc4a9e9c9c
Samuel Kim,64,386616,2bdcBjvuI9worc472GbeU0,https://open.spotify.com/artist/2bdcBjvuI9worc472GbeU0,long_term,anime,https://i.scdn.co/image/ab6761610000e5ebbf023e4862d01765bfc9f5b7
Shailendra Singh,53,776263,2lgp536k08u3n6rgIW0lNf,https://open.spotify.com/artist/2lgp536k08u3n6rgIW0lNf,long_term,marathi pop,https://i.scdn.co/image/ab6761610000e5eb927150d406b9ce501ed6e9c8
Led Zeppelin,79,15582681,36QJpDe2go2KgaRleHCDTp,https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp,long_term,"classic rock, hard rock, rock, rock and roll",https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Linked Horizon,62,397588,3eNYrVLcWfjJ9JdH9kiPJO,https://open.spotify.com/artist/3eNYrVLcWfjJ9JdH9kiPJO,long_term,"anime, j-pop",https://i.scdn.co/image/ab6761610000e5eb1bd3d7f70a7478c63ab91689
Juice WRLD,89,40850440,4MCBfE4596Uoi2O4DtmEMz,https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz,long_term,"emo rap, melodic rap",https://i.scdn.co/image/ab6761610000e5eb23a60030944f7853c21565ef
KK,80,20952484,4fEkbug6kZzzJ8eYX6Kbbp,https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp,long_term,"bollywood, desi, hindi pop",https://i.scdn.co/image/ab6761610000e5ebb09a31f853166e721d4d46b2
Hanumankind,69,811716,4nVa6XlBFlIkF6msW57PHp,https://open.spotify.com/artist/4nVa6XlBFlIkF6msW57PHp,long_term,"desi hip hop, malayalam hip hop",https://i.scdn.co/image/ab6761610000e5ebd5a94f1d05a422f1057b0e90
Imagine Dragons,89,57517804,53XhwfbYqKCa1cC15pYq2q,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,long_term,,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
KR$NA,69,1654014,5C1S9XwxMuuCciutwMhp5t,https://open.spotify.com/artist/5C1S9XwxMuuCciutwMhp5t,long_term,"desi hip hop, hardcore hip hop, hindi hip hop, punjabi hip hop",https://i.scdn.co/image/ab6761610000e5eb33a750f4e8264286af8e751a
Nusrat Fateh Ali Khan,70,8608590,5HcunTidTUrOaf8V0iJcvl,https://open.spotify.com/artist/5HcunTidTUrOaf8V0iJcvl,long_term,"ghazal, qawwali, sufi",https://i.scdn.co/image/ab6761610000e5eb46444c5c2069fe5470bec996
The Police,79,7206537,5NGO30tJxFlKixkPSgXcFE,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE,long_term,,https://i.scdn.co/image/1f73a61faca2942cd5ea29c2143184db8645f0b3
Empire Of The Sun,82,1884237,67hb7towEyKvt5Z8Bx306c,https://open.spotify.com/artist/67hb7towEyKvt5Z8Bx306c,long_term,,https://i.scdn.co/image/ab6761610000e5ebc806f3e714afa21861e20248
Roddy Ricch,78,11527797,757aE44tKEUQEqRuT6GnEB,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,long_term,melodic rap,https://i.scdn.co/image/ab6761610000e5eb88d7900663b237167c4be332
The Pharcyde,61,833442,7yk35uHNQclPXFGFoTU44w,https://open.spotify.com/artist/7yk35uHNQclPXFGFoTU44w,long_term,"hip hop, jazz rap, old school hip hop, west coast hip hop",https://i.scdn.co/image/db124909dcc277881bf55ed159bd417d82e2ced1
Kumar Sanu,80,19698570,4K6blSRoklNdpw4mzLxwfn,https://open.spotify.com/artist/4K6blSRoklNdpw4mzLxwfn,long_term,"bollywood, hindi pop",https://i.scdn.co/image/ab6761610000e5ebc7d2a4212ee745b2c72298e0
Lil Peep,84,14954542,2kCcBybjl3SAtIcwdWpUe3,https://open.spotify.com/artist/2kCcBybjl3SAtIcwdWpUe3,long_term,"cloud rap, emo rap",https://i.scdn.co/image/ab6761610000e5eb3d9d59e200e82fa53d8781a1
Lil Darkie,70,2032696,62F9BiUmjqeXbBztCwiX1U,https://open.spotify.com/artist/62F9BiUmjqeXbBztCwiX1U,long_term,trap metal,https://i.scdn.co/image/ab6761610000e5ebcbd188dffc3c7be2c84e98e7
Duster,67,1234950,5AyEXCtu3xnnsTGCo4RVZh,https://open.spotify.com/artist/5AyEXCtu3xnnsTGCo4RVZh,long_term,"shoegaze, slowcore",https://i.scdn.co/image/ab6761610000e5ebcd67bffd1bac79ac28e77d79
Weezer,76,4345976,3jOstUTkEu2JkjvRdBA5Gu,https://open.spotify.com/artist/3jOstUTkEu2JkjvRdBA5Gu,long_term,alternative rock,https://i.scdn.co/image/ab6761610000e5eb3cd35451daa1b690cfbbb2d4
Blur,71,3787988,7MhMgCo0Bl0Kukl93PZbYS,https://open.spotify.com/artist/7MhMgCo0Bl0Kukl93PZbYS,long_term,"alternative rock, britpop, madchester",https://i.scdn.co/image/ab6761610000e5eb00620d736644d2359ce99430
JPEGMAFIA,69,996434,6yJ6QQ3Y5l0s0tn7b0arrO,https://open.spotify.com/artist/6yJ6QQ3Y5l0s0tn7b0arrO,medium_term,"alternative hip hop, experimental, experimental hip hop",https://i.scdn.co/image/ab6761610000e5ebb37aa35eec6d83fe18e48e73
Kendrick Lamar,95,42141093,2YZyLoL8N0Wb9xBt1NhZWg,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,medium_term,"hip hop, west coast hip hop",https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918
