title,tvmaze_id,genres,summary,runtime,average_runtime,premiered,language,status,network_country,rating_avg,rating_count,popularity,show_type,cast,characters,crew,episode_count,my_rating,watch_count,year_watched
The Defenders,1217,Drama|Comedy|Legal,"The Defenders is a drama about two colorful Las Vegas defense attorneys who go all-in when it comes to representing their clients. Nick and Pete are the local go-to guys with an eclectic client list who are still looking to hit their own jackpot. Leading the law firm of Morelli &amp; Kaczmarek are Nick Morelli, an earnest, hard-charging attorney who represents his clients to the best of his ability, no matter how big or small the case; and his partner, Pete Kaczmarek, whose passion for the law is matched only by his love of fast cars, beautiful women and expensive clothes. Joining them in their growing law practice is new associate Lisa Tyler, an enthusiastic young attorney looking to put her exotic dancing days behind her; and their young assistant, Sophie, a spunky and sweet ingénue who is eager to please her bosses. While Lady Luck shines on their legal careers, the partners have their hands full when it comes to their personal lives. With Pete busy cruising the Vegas Strip for his latest romantic conquest, Nick is focused on repairing a fractured marriage to his estranged wife and remaining present in the life of their young son. No matter the offense, Nick and Pete aim to prove that when the stakes are high, they're willing to bet the house on the clients they defend in Sin City.",60,60,40443,English,Ended,United States,6.6,,85,Scripted,Jerry O'Connell|Jim Belushi|Tanya Fischer|Jurnee Smollett,Pete Kaczmarek|Nick Morelli|Zoey Waters|Lisa Tyler,Brett Conrad|Bruce Rasmussen|John Forrest Niss|Peter Noah|Carol Mendelsohn|Davis Guggenheim|Greg Walker|Niels Mueller|Niels Mueller|Harry Gantz|Joe Gantz|Lewis Abel|Kevin Kennedy|Kevin Kennedy,18,2.5,1,2020
Designated Survivor,8167,Drama|Thriller,"Kiefer Sutherland stars as Tom Kirkman, a lower-level cabinet member who is suddenly appointed President of the United States after a catastrophic attack on the US Capitol during the State of the Union, on the highly anticipated series Designated Survivor. In this dramatic thriller, Kirkman will struggle to keep the country and his own family from falling apart, while navigating the highly-volatile political arena and while leading the search to find who is responsible for the attack.",,58,42634,English,Ended,United States,7.4,,94,Scripted,Kiefer Sutherland|Adan Canto|Italia Ricci|Kal Penn|Maggie Q|LaMonica Garrett|Natascha McElhone|Paulo Costanzo|Zoe McLellan|Ben Lawson|Tanner Buchanan,Tom Kirkman|Aaron Shore|Emily Rhodes|Seth Wright|Hannah Wells|Mike Ritter|Alex Kirkman|Lyor Boone|Kendra Daynes|Damian Rennett|Leo Kirkman,Neal Baer|Ashley Gable|Tom O'Brien|Joe Lazarov|Frederick E.O. Toye|Chris Grismer|Mark Gordon|Ann Kindberg|Ann Kindberg|Ann Kindberg|Sang Kyu Kim|Sang Kyu Kim|John Stead|Bill Chais|Scott Shepherd|Tiffany Smith|Paul McGuigan|Peter Noah|Keith Eisner|Barbie Kligman|Kal Penn|Kal Penn|Simon Kinberg|Jennifer Johnson|Paul Redford|Dana Ledoux Miller|Kiefer Sutherland|Jon Harmon Feldman|Amy B. Harris|David Warry-Smith|Pierluigi D. Cothran|Jessica Grasl|Tom Garrigus|Suzan Bymel|Carol Flint|Hans van Doornewaard|Hans van Doornewaard|Jeff Melvoin|Jenna Richman|Michael Russell Gunn|Scott Cowan|Nicholas Pepper|Cort Fey|James Coblentz|Jeffrey C. Mygatt|Cabot McMullen|Robin D. Cook|Adam Suschitzky|Sean Callery|Sean Callery|Dino Laurenza|Jayson Clute|Michael Storey|David Guggenheim|David Guggenheim|Rich Klein|Aditya Sood|Josh Roberson|M. David Mullen|Monty DeGraff|Robert Lydecker|Lee Cleary|Robin K. Flynn|Liz Dean|Nancy Gould|Chris Pizzarelli|Kelly Brennan|Mun Ying Kwun|Marlon McLean|Greg Gilmore|Enrico Campana|Derek Graham|Billy Vance|Kathryn Buck|Karen Perez|David Breeze|Paul Howden|Keith Murphy|Johnny Askwith|Robert Woolfson|Jillian Sabean|Siobhan Rowand|Mike Ryan|Damien Smith|Damien Smith|Alexandra Patsavas|Jeff Lingle|Michael Ferdie|Rick Ash|Mark Server|Eric Hayden|Janet Cormack|Dan Pilditch|Herb Reischl|Craig Steele|James Tamblyn|Katherine Visconti|Wanda Chaffey|Wanda Chaffey|Franco de Cotiis|Ned Bastille|Rob Fowler|Brian Hui|Katarina Chovanec|Michele Brady|Max MacDonald|Dwight Hendrickson|Alexander Bosch|Robert Nowacki|Fiona Andrew|Bosede Williams|Frank Openchowski|Gabe Lamb|Chris Livingston|Russell Bennett|Jason Edridge|Kyle Kurbegovich|Cathy Coulson|Kim MacLachlan|Kim MacLachlan|Pamela Malouf|Luis Mendoza|Kevin Thangchaipinyokul|Angela Mancini|Mel Peters|Michael Purdon|Blaine Twyne|Mia Sturup|Joanne Tickle|Hilbert Hakim|Benjamin Mercer|Ashley Toste|Annelie Desaulniers|Matt Graver|David Gruer|Catherine Wallace|Jim Saysana|Lisa McDaris|Liz Rowe|John Bell|Claude Fortin|Augustina Sangavong|Jeff Laidlaw|Lisa Wong|Eric Holmes|Norma Jean Sanders|Maz Teabi|Kira McCord|Natasha R. Trotter|Brie Dixon|Deborah Vance|Tish Northrup|Farren Whittaker|Andry Gianakakis|David Beatty|Barbara Agbaje|Jenna Merhi|Rick Jang|Peter Raponi|Chris Peters|Trisha Harris|James Lee|Stephanie Massarella|Paul Soin|Chris Schillinger|Jen Fisher|Boris Radivojevic|Marcus Rait|Lee Hanlon|Jennifer Leek|Mairead MacCallum|Jodie Elliott|Lesley MacCan|Darran Tiernan|Patrick Tidy|Jeff Muhsoldt|Gabriel Lamb|Chris Geggie|Rudy Katkic|Leah Pablo|Rachell Varnell|Catherine Lang|Catherine Lang|Rebecca Dawes|Stephen Clarke|Andrew Clegg|Robert Sonderer|Ken A. Smith|Llewellyn Wells|Patrick Cunnane|Tracey Rice|John L. Roberts|Charissa Sanjarernsuithikul|Tim C. Campbell|Colin Hoult|John MacNeil,53,2,1,2020
Teen Wolf,176,Drama|Romance|Supernatural,"Always an outsider and often unnoticed, Scott McCall yearns to be recognized in some small way that takes him out of his typical state of high school anonymity. When his best friend, Stiles, convinces him to go into the woods one night to join a police search for a dead body, Scott encounters a creature in the darkness. Narrowly escaping an attack with a vicious bite in his side, the next day brings strange surprises for Scott at school and his life will never be the same.MTV's reboot of the classic 1980s cult movie Teen Wolf.",60,60,40699,English,Ended,United States,8,,97,Scripted,Tyler Posey|Holland Roden|Linden Ashby|Dylan O'Brien|JR Bourne|Tyler Hoechlin|Melissa Ponzio|Shelley Hennig|Crystal Reed|Dylan Sprayberry|Ryan Kelley|Seth Gilliam|Ian Bohen|Orny Adams|Khylin Rhambo|Arden Cho|Colton Haynes|Aaron Hendry|Vince Mattis|Amy Workman,"Scott McCall|Lydia Martin|Sheriff Noah Stilinski|Mieczyslaw ""Stiles"" Stilinski|Chris Argent|Derek Hale|Melissa McCall|Malia Tate|Allison Argent|Liam Dunbar|Deputy Jordan Parrish|Dr. Alan Deaton|Peter Hale|Coach Bobby Finstock|Mason Hewitt|Kira Yukimura|Jackson Whittemore|Nogitsune|Eli Hale|Hikari Zhang",Tim Andrew|Tim Andrew|Tim Andrew|Eric Wallace|Eric Wallace|Marty Adelstein|René Echevarria|Lindsay Sturman|Jeff Davis|Jeff Davis|Jeff Davis|Christian Taylor|Christian Taylor|Tyler Posey|Tyler Posey|Joseph P. Genier|Russell Mulcahy|Russell Mulcahy|Liz Gateley|Tony DiSanto|Michael Thorn|Matt Partney|Corey Evett|Ian Stokes|Ian Stokes|Ian Stokes|Blaine Williams|Blaine Williams|Blaine Williams|Damon Jackson|Karen Gorodetzky|Wendy O'Brien|Jeffrey Gafner|David V. Daniel|Thomas William Hallbauer|Erik C Andersen|Dino Meneghin|Mary Przybylski,100,1,1,2020
The Fresh Prince of Bel-Air,582,Comedy|Family,"Will Smith plays a young man transplanted from the tough streets of Philadelphia to live with his wealthy Bel-Air relatives, causing everyone to adjust how they live and think.",30,30,33126,English,Ended,United States,7.9,,88,Scripted,Will Smith|James Avery|Alfonso Ribeiro|Karyn Parsons|Tatyana Ali|Joseph Marcell|Janet Hubert|Daphne Maxwell Reid|Ross Bagley,"Will Smith|Philip Banks|Carlton Banks|Hillary Banks|Ashley Banks|Geoffrey Butler|Vivian Banks|Vivian Banks|Nicholas Andrew ""Nicky"" Banks","Eddie Gorodetsky|David Zuckerman|Tom Devanney|Will Smith|Mara Lopez|Benny Medina|Benny Medina|Robert Bruce|Andy Borowitz|Andy Borowitz|Susan Borowitz|Susan Borowitz|Quincy Jones|Kevin Wendle|Winifred Hervey|Gary H. Miller|Cheryl Gard|Cheryl Gard|Cheryl Gard|Jeff Pollack|Jeff Pollack|Jeff Pollack|David Steven Simon|Leslie Ray|Josh Goldstein|Maiya Williams|Samm-Art Williams|Bennie R. Richburg, Jr.",148,4,1,2020
Sherlock,335,Drama|Crime|Mystery,"Sherlock Holmes and Dr. John Watson's adventures in 21st Century London. A thrilling, funny, fast-paced contemporary reimagining of the Arthur Conan Doyle classic.",90,90,40384,English,Ended,United Kingdom,8.9,,98,Scripted,Benedict Cumberbatch|Martin Freeman,Sherlock Holmes|Dr. John Watson,Mark Gatiss|Mark Gatiss|Steven Moffat|Steven Moffat|Sue Vertue|Sue Vertue|Beryl Vertue|Susie Liggat|John Mooney|Neville Kidd|Fabian Wagner|David Arnold|Kathy Nettleship|Charlotte Ashby|Elaine Cameron|Steve Lawes|Matt Gray|Suzie Lavelle|Stuart Biddlecombe|David Luther|Charlie Phillips|Kate Rhodes James|Arwel Jones|Dafydd Shurmer|Hannah Nicholson|Sarah Arthur|Sarah Astley|Sam Lucas|Heddi-Joy Taylor|Danny Hargreaves|Robin Hinch|Mark Milsome|Ceri Walford|Kevin Horsewood|Ben Mangham|Anthony Weeden|Elizabeth Walker|Arthur Conan Doyle|Michael Price|Jeremy Child|Diana Barton,12,3,1,2020
The Night Manager,2285,Drama|Thriller|Espionage,Drama series based on the John le Carré novel. A hotel night manager is recruited by a government agent to infiltrate the inner circle of a ruthless arms dealer.,60,60,42421,English,Running,United Kingdom,8.2,,100,Scripted,Tom Hiddleston|Michael Nardone|Alistair Petrie|Hovik Keuchkerian|Hugh Laurie|Olivia Colman|Elizabeth Debicki|Douglas Hodge|Adeel Akhtar|Tom Hollander|David Harewood|Tobias Menzies|Antonio de la Torre|Natasha Little|Jonathan Aris|Neil Morrissey|Aure Atika|Russell Tovey,Jonathan Pine|Frisky|Sandy Langbourne|Tabby|Richard Roper|Angela Burr|Jed Marshall|Rex Mayhew|Rob Singhal|Lance Corkoran|Joel Steadman|Geoffrey Dromgoole|Juan Apostol|Caroline Langbourne|Raymond Galt|Harry Palfrey|Sophie Alekan|Simon Ogilvey,Hugh Laurie|Stephen Garrett|Tom Hiddleston|David Farr|Susanne Bier|Rob Bullock|John le Carré|John le Carré|Simon Cornwell|Stephen Cornwell|William D. Johnson|Alexei Boltho,6,1,0,2020
Tom Clancy's Jack Ryan,5079,Drama|Action|Espionage,Jack Ryan is a drama featuring Tom Clancy's popular hero Jack Ryan billed as a new contemporary take on the character in his prime as a CIA analyst/operative using the novels as source material.,,51,43343,English,Ended,United States,7.9,,99,Scripted,John Krasinski|Wendell Pierce|Michael Kelly|Betty Gabriel|Abbie Cornish|John Hoogenakker|Ali Suliman|Jordi Mollà|Francisco Denis|Nina Hoss|James Cosmo|Dina Shihabi|Jovan Adepo|Noomi Rapace|Cristina Umaña|Peter Guinness|Okieriete Onaodowan|Louis Ozawa Changchien|Zuleikha Robinson|Ryn Greenwell|Michael Peña|Alexej Manvelov,"Jack Ryan|James Greer|Mike November|Elizabeth Wright|Cathy Mueller|Matice|Mousa bin Suleiman|President Nicolás Reyes|General Miguel Ubarri|Alena Kovac|Luka Gocharov|Hanin|Marcus Bishop|Harriet ""Harry"" Baumann|Gloria Bonalde|Petr Kovac|Adebayo 'Ade' Osoji|Chao Fah Sein|Zeyara Lemos|Bennu Fah|Domingo Chavez|Alexei Petrov",Amy Berg|Carlton Cuse|Carlton Cuse|Ra'uf Glasgow|Ra'uf Glasgow|Phil Abraham|Steven Kane|Andrew Form|Bradley Fuller|Michael Bay|Chuck McCollum|Craig Forrest|Vince Calandra|Daniel Sackheim|Vaun Wilmott|Kiegan Downs|Dario Scardapane|Andrew Bernstein|Jonathan Starch|John Krasinski|Graham Roland|Graham Roland|Jann Turner|Mickey Fisher|David Graziano|Ross Mathy|Julian Meiojas|Aaron Lam|Dana Goldberg|Marcy Ross|Robert David Port|Jennifer Kennedy|Patrick Aison|Lukas Ettlin|Nazrin Choudhury|Marc Halsey|John M. Valerio|April Webster|Ramin Djawadi|Jill Footlick|Andrea Kenyon|Randi Wells|Checco Varese|Paul Trejo|Sarah Boyd|Kirk A. Moore|Nolan Dunbar|Tad Dennis|Robert F. Phillips|Christopher Faloona|Vikash Patel|Matt Thunell|Tom Clancy|Tom Clancy|Lindsey Springer|Lindsey Springer|Mace Neufeld|Alan B. McElroy|Daria Polatin|Daria Polatin|Melissa Gelernter|Melissa Gelernter|Gina Gonzalez|Benjamin L. Cook|Courtney Bright|Nicole Daniels|Stephanie Maslansky|Steve Pederson|Daniel J. Leahy|Todd Brown|Todd Brown|Eric Wegener|David Ellison|Sam Sheridan|Derek Hill|Morten Tyldum|Jon Wakeham|Alex Levy|Mara LePere-Schloop|PJ Bloom|Richard Rutkowski|Allyson Seeger|Allyson Seeger|José Luis Escolar|Ruth Ammon|Annie Jacobsen|Aditi Brennan Kapil|Kate Dowd|Jim Kontos|Molly Maginnis|Thomas Hayslip|Arnau Valls Colomer|Juan Pablo Rincon|Marco Calabrese|Michelle Matland|Jada M. Nation|Rose Wicksteed|Zachary Dehm|Bill Bost|Sophie Kingston-Smith|Rhys Summerhayes|John J. Kelly|John J. Kelly|John J. Kelly|Stephen A. Marinaccio II|Stephen A. Marinaccio II|John R. Saunders|John R. Saunders|John R. Saunders|Alexa Ginsburg|Johannes Schwerdt|Johannes Schwerdt|Eszter Izso|Caroline Stephenson|Miklos Toth|Daren Hicks|Elin Rhiannon|Emily Faudem|Greg P. Russell|Aaron Rabin|Gavin J. Behrman|Judi McCreary|Joe Greskoviak|Jeff Kempler|John T. Connor|Jacques Jouffret|Tamar Federknopp,30,2,1,2020
Riverdale,5262,Drama|Crime|Mystery,"Riverdale is a bold, subversive take on Archie, Betty, Veronica and their friends from the comics, exploring the surreality of small-town life - the darkness and weirdness bubbling beneath Riverdale's wholesome facade.",60,60,42761,English,Ended,United States,6.5,,99,Scripted,Lili Reinhart|Camila Mendes|Cole Sprouse|K.J. Apa|Madelaine Petsch|Casey Cott|Mädchen Amick|Charles Melton|Vanessa Morgan|Drew Tanner|Mark Consuelos|Marisol Nichols|Skeet Ulrich|Luke Perry|Ashleigh Murray|Erinn Westbrook|Madelaine Petsch,"Elizabeth ""Betty"" Cooper|Veronica Lodge|Jughead Jones|Archibald ""Archie"" Andrews|Cheryl Blossom|Kevin Keller|Alice Cooper|Reggie Mantle|Toni Topaz|Fangs Fogarty|Hiram Lodge|Hermione Lodge|Forsythe Pendleton ""FP"" Jones|Fred Andrews|Josephine ""Josie"" McCoy|Tabitha Tate|Abigail Blossom",Julia Cohen|Greg Berlanti|Jennifer Lence|Jennifer Lence|Carl Ogawa|Carl Ogawa|Ted Sullivan|Michael Grassi|Michael Grassi|Michael Grassi|Michael Grassi|Sarah Schechter|Byron Brisco|Yolonda Lawrence|John Kretchmer|Leonard Jay Jackson|Cristine Chambers|Ariana Jackson|Aaron Allen|Aaron Allen|Scott Graham|Richard Flower|Amanda Lasher|Roberto Aguirre-Sacasa|Roberto Aguirre-Sacasa|Ross Maxwell|Richard Coleman|Dan Hiland|Gary D. Rogers|Stephen Jackson|Blake Neely|Joel Kennedy|Mike Marchain|Lyndsey Baldasare|Ethan Beigel|James DeWille|James DeWille|James DeWille|James DeWille|James DeWille|Vicki Lemar|Dustin Farrell|Bernard Couture|Tyler Bishop Harron|Tony Wohlgemuth|Jon Goldwater|Shepard Boucher|Sean Cossey|Kenneth Kobett|Brendan Uegama|Lisle Engle|Connie Dolphin|Alexandra Patsavas|Zed Starkovich|JJ Ogilvy|Harry Jierjian|James Liston|Shamus Whiting-Hewlett|Emily Kwong|JB Moranville|Amy Myrold|Amy Myrold|Amy Myrold|David Lanzenberg|Timothy B.L. Sereda|Timothy B.L. Sereda|David H. Rapaport|Hala Bahmet|Arabella Anderson|Arabella Anderson|Arabella Anderson|Arabella Anderson|Tessa Leigh Williams|Tessa Leigh Williams|Tessa Leigh Williams|Tessa Leigh Williams|Ronald Paul Richard|Ronald Paul Richard|Aren Ophoff|Britta Lundin|Brian E. Paterson|Brian E. Paterson|Brian E. Paterson|Brian E. Paterson|Janine Salinas Schoenberg|Janine Salinas Schoenberg|Janine Salinas Schoenberg|Janine Salinas Schoenberg|Tanja Knight|Gabriel Correa|Gabriel Correa|Gabriel Correa|Gabriel Correa|Brittany Whyte|Jodi Stecyk|Sherri Chung|Beth Welch|Tanya Giang|Haley Peveto|Elizabeth Czyzewski|David Magee|Sandra Mayo|Ryan Lindenberg|Martin Ellis|Gordie Piper|Matt Vowles|Tila Datta|Greg Murray|Greg Murray|Greg Murray|Greg Murray|Ace Hasan|Ace Hasan|Devon Turner|Devon Turner|Devon Turner|Spencer Wright|Lee Karlovic|Chrissy Maroon|Chrissy Maroon|Evan Kyle|Evan Kyle|Brian Dick|Mike Crestejo|Rosalee Yagihara|Nathan Kay|James Sprott|Eric Norlin|Kara Olsavsky|Danielle Iman|Danielle Iman|Melissa Gregory|Annie Rader|Jen Synnott|Julia Bettencourt|Jim Brebner|Rachael Fortier|Cindy L. Barlow|Jill Winston|Nick Fletcher|Rebekka Sorensen-Kjelstrup|Erin Mackenzie|Rosa Terracciano|Jacob Rupp|Daniel H. Holland|Janah Holgate|Juliana Vit|Katalin Lippay|Victoria Fernandez|Shannon Goldwater|Ryan Petersen,137,1,1,2020
Stranger Things,2993,Drama|Horror|Science-Fiction,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces and one strange little girl.",,62,42566,English,Running,United States,8.5,,100,Scripted,Winona Ryder|Caleb McLaughlin|Finn Wolfhard|Gaten Matarazzo|Natalia Dyer|David Harbour|Joe Keery|Charlie Heaton|Millie Bobby Brown|Noah Schnapp|Cara Buono|Sadie Sink|Priah Ferguson|Dacre Montgomery|Brett Gelman|Maya Hawke|Matthew Modine|Paul Reiser|Sean Astin,"Joyce Byers|Lucas Sinclair|Mike Wheeler|Dustin Henderson|Nancy Wheeler|Chief Jim Hopper|Steve Harrington|Jonathan Byers|Jane ""Eleven"" Ives|Will Byers|Karen Wheeler|Maxine ""Max"" Mayfield|Erica Sinclair|Billy Hargrove|Murray Bauman|Robin|Dr. Martin Brenner|Dr. Sam Owens|Bob Newby",Jessica Mecklenburg|Shawn Levy|Justin Doble|Justin Doble|Karl Gajdusek|Alison Tatlock|Cindy Holland|Ross Duffer|Ross Duffer|Matt Duffer|Matt Duffer|David Klotz|Carmen Cuba|Joe Barnett|Timothy J. Lonsdale|Iain Paterson|Iain Paterson|Marc Kolbe|Tod Campbell|Brian Wright|Matt Thunell|Dan Cohen|Dean Zimmerman|Chris Trujillo|Tim Ives|Kyle Dixon|Michael Stein|Rand Geiger|Rand Geiger|Emily Morris|Kevin D. Ross|Jessie Nickson-Lopez|Tara Feldstein Bennett|Chase Paris|Adam Jenkins|Myke Michaels|Nora Felder|Kristina M. Peterson|Richard Denault|Brad North|Nat Fuller|Katheryn Naranjo|Craig Henighan|Wittney Horton|David Franco|Kimberly Adams|Maria Battle Campbell|Sarah Hindsgaul|Rob Weaver,42,4,1,2020
Star Trek,490,Action|Adventure|Science-Fiction,"The original Star Trek series focuses on the 23rd century adventures of Captain James T. Kirk and the U.S.S. Enterprise (NCC-1701), a powerful interstellar spacecraft dispatched by Earth-based Starfleet Command to explore the galaxy. Kirk commands a crew of 430 men and women aboard his starship, which can travel at speeds surpassing the speed of light. Kirk's five-year mission—and his mandate from Starfleet—is to seek out new life and new civilizations, and to boldly go where no man has gone before.",60,60,24358,English,Ended,United States,8.4,,98,Scripted,Leonard Nimoy|William Shatner|DeForest Kelley|Jeffrey Hunter,"Mr. Spock|Captain James Tiberius Kirk|Dr. Leonard Horatio ""Bones"" McCoy|Captain Christopher Pike",Joseph D'Agosta|Gene Roddenberry|Gene Roddenberry|Gene Roddenberry|Robert H. Justman|Robert H. Justman|Byron Haskin|Edward K. Milkis|Gregg Peters|Gregg Peters|D.C. Fontana|Gene L. Coon|Arthur H. Singer|Douglas S. Cramer|Fred Freiberger|Alexander Courage|Alexander Courage|Jerry Finnerman|Gordon L. Day|John M. Dwyer|George Rutter|George Duning|George Duning|Fred B. Phillips|Walter M. Jefferies|Fred Steiner|John D.F. Black|Donald R. Rode|Gil Kissel|William Ware Theiss|Douglas H. Grindstaff|Richard Lapham|Carl W. Daniels|Pat Westmore|George H. Merhoff|Irving A. Feinberg|Jim Rugg|Glen Glenn Sound Co.|Al Francis|Bill Brame|Gene DeRuelle|Howard Anderson Co.|George A. Rutter|George Rader,79,4,1,2021
Star Trek: The Animated Series,3513,Action|Adventure|Science-Fiction,"Star Trek: The Animated Series boldly continues where Star Trek: The Original Series left off, these animated adventures chart the progress of Captain Kirk and his crew in a universe unconstrained by ""real-life"" special-effects limits! It premiered in 1973 as a Saturday morning cartoon - four years after The Original Series' final season. The series' 22 episodes featured characters voiced by their original actors and was the first Star Trek series to win an Emmy Award.",30,30,26915,English,Ended,United States,7.7,,95,Animation,Leonard Nimoy|William Shatner|DeForest Kelley,"Spock|Captain James Tiberius Kirk|Dr. Leonard ""Bones"" McCoy",Ben Shenkman|Gene Roddenberry|D.C. Fontana|D.C. Fontana|Lou Scheimer|Fred Meyers|Reuben Timmins|Reuben Timmins|Don Christensen|Robert Bently|Jim Brummit|Bob Carlson|Thane Berti|Bill Kotler|Joesph Ponticelle|Fredrick T. Ziegler|Don Dinehart|Earl Benedetto|John Aardal|Gene Gropper|Dean G. Teves|Norm Prescott|Norm Prescott|Rudy Cataldi|Bill Nunes|Joe Nunez|Jack Ozark|Jesse Cosio|Bill Pratt|Lil Evans|Len Rogers|Zion Davush|Paul Fennell|Otto Feuer|Ed Friedman|Lee Halpern|La Verne Harding|Lou Kachivas|Marsh Lamore|Lawrence Miller|Jane Nordin|Don Schloat|Larry Silverman|Hank Smith|Bob Trochim|George Waiss|Kaem Wong|Ron Westlund|Brad Smith|Ray Ellis,22,3,1,2021
Star Wars: The Clone Wars,563,Action|Adventure|Science-Fiction,The Clone Wars television series chronicles the events taking place during Star Wars Episode II: Attack of the Clones and Star Wars Episode III: Revenge of the Sith. The Clone Wars will ultimately lead to the downfall of the Jedi and the rise of the Galactic Empire.,30,30,39724,English,Ended,United States,8.4,,97,Animation,Tom Kane|Matt Lanter|James Arnold Taylor|Ashley Eckstein|Tom Kane|Corey Burton|T.C. Carson|Catherine Taber|Tim Curry|Ian Abercrombie|Matthew Wood|Ian Abercrombie|Tim Curry|Nika Futterman|Sam Witwer|Anthony Daniels|Ahmed Best|B.J. Hughes|Corey Burton|Dee Bradley Baker,Narrator|Anakin Skywalker|Obi-Wan Kenobi|Ahsoka Tano|Yoda|Count Dooku|Mace Windu|Padmé Amidala|Chancellor Palpatine|Chancellor Palpatine|General Grievous|Darth Sidious|Darth Sidious|Asajj Ventress|Darth Maul|C-3PO|Jar Jar Binks|Jar Jar Binks|Lord Tyranus|Cody,Dave Filoni|George Lucas|George Lucas|Catherine Winder|Sarah Wall|Kevin Kiner|Lindsay Halper,133,4,1,2021
Hunters,2178,Drama|Science-Fiction|Thriller,"A cross between gritty crime drama and sci-fi thriller, Hunters is inspired by Whitley Strieber's best-selling novel, Alien Hunter. The show is about the disappearance of a decorated FBI agent's wife, which leads him to a secret government unit assembled to hunt a group of ruthless terrorists called ""Hunters"" who do not come from this world.",60,60,42471,English,Ended,United States,6.4,,97,Scripted,Nathan Phillips|Britne Oldford|Lewis Fitz-Gerald|Mark Coles Smith|Sarah Peirse|Laura Gordon|Shannon Berry|Gareth Davies|Julian McMahon|Edwina Wren|Serhat Caradee|Craig Hall|Paula Arundell|Anna Samson|Kadija Brown|Christopher Sommers|Deniz Akdeniz,Flynn Carroll|Allison Regan|Truss Jackson|Dylan Briggs|Ruth Finnerman|Abby Carroll|Emme Dawson|Jules Callaway|Lionel McCarthy|Michelle James|Brother Number Four / Musa Wazari|Ted Regan|Liana|Steph Le Guin|Young Allison Regan|Sterling Martinez|Mato,Ron Milbauer|Terri Hughes Burton|Natalie Chaidez|Natalie Chaidez|Emile Levisetti|Brad Van Arragon|Gale Anne Hurd|Whitley Strieber,13,1,,2021
